cycle,kind,name,row,column,output_index,component,value,status
331,omega,,ka,ka,,,0.004405566618940312,
331,omega,,ke,ka,,,0.0,
331,omega,,ke,ke,,,0.1261723252435799,
331,omega,,v,ka,,,0.0,
331,omega,,v,ke,,,0.0,
331,omega,,v,v,,,0.001638698239045184,
331,residual,outeq_0,,,0,sigma,0.8723311626900131,
332,theta,ka,,,,,1.878659735296156,
332,theta,ke,,,,,0.07270002239979542,
332,theta,v,,,,,30.768020909997844,
332,omega,,ka,ka,,,0.004429062700203809,
332,omega,,ke,ka,,,0.0,
332,omega,,ke,ke,,,0.1259510249117926,
332,omega,,v,ka,,,0.0,
332,omega,,v,ke,,,0.0,
332,omega,,v,v,,,0.0016393900343091333,
332,residual,outeq_0,,,0,sigma,0.8720040406014621,
333,theta,ka,,,,,1.8782939273564334,
333,theta,ke,,,,,0.07271988756126002,
333,theta,v,,,,,30.762839975903983,
333,omega,,ka,ka,,,0.004485721126312073,
333,omega,,ke,ka,,,0.0,
333,omega,,ke,ke,,,0.12572504711270358,
333,omega,,v,ka,,,0.0,
333,omega,,v,ke,,,0.0,
333,omega,,v,v,,,0.001631638138982485,
333,residual,outeq_0,,,0,sigma,0.8719949369412472,
334,theta,ka,,,,,1.8782345222479024,
334,theta,ke,,,,,0.07277555863940453,
334,theta,v,,,,,30.758496713905096,
334,omega,,ka,ka,,,0.004518867019947948,
334,omega,,ke,ka,,,0.0,
334,omega,,ke,ke,,,0.12501981621310795,
334,omega,,v,ka,,,0.0,
334,omega,,v,ke,,,0.0,
334,omega,,v,v,,,0.001612873001489292,
334,residual,outeq_0,,,0,sigma,0.8727294154095134,
335,theta,ka,,,,,1.8785892993419202,
335,theta,ke,,,,,0.0728426914324299,
335,theta,v,,,,,30.75146228080381,
335,omega,,ka,ka,,,0.004535013682796744,
335,omega,,ke,ka,,,0.0,
335,omega,,ke,ke,,,0.1249229286456785,
335,omega,,v,ka,,,0.0,
335,omega,,v,ke,,,0.0,
335,omega,,v,v,,,0.0016058610907405911,
335,residual,outeq_0,,,0,sigma,0.8727151665373227,
336,theta,ka,,,,,1.8790477531301677,
336,theta,ke,,,,,0.07288881849244946,
336,theta,v,,,,,30.745514243746047,
336,omega,,ka,ka,,,0.004528844738442513,
336,omega,,ke,ka,,,0.0,
336,omega,,ke,ke,,,0.12494003991798891,
336,omega,,v,ka,,,0.0,
336,omega,,v,ke,,,0.0,
336,omega,,v,v,,,0.0016025879150946734,
336,residual,outeq_0,,,0,sigma,0.8725935260461837,
337,theta,ka,,,,,1.8791622189730095,
337,theta,ke,,,,,0.07296123319913528,
337,theta,v,,,,,30.739444764545873,
337,omega,,ka,ka,,,0.004524368905513101,
337,omega,,ke,ka,,,0.0,
337,omega,,ke,ke,,,0.1251840937085998,
337,omega,,v,ka,,,0.0,
337,omega,,v,ke,,,0.0,
337,omega,,v,v,,,0.0015989121905335998,
337,residual,outeq_0,,,0,sigma,0.8722071753653123,
338,theta,ka,,,,,1.8784932364542237,
338,theta,ke,,,,,0.0729637534476749,
338,theta,v,,,,,30.736570551336637,
338,omega,,ka,ka,,,0.0045009747413912015,
338,omega,,ke,ka,,,0.0,
338,omega,,ke,ke,,,0.12553623104549214,
338,omega,,v,ka,,,0.0,
338,omega,,v,ke,,,0.0,
338,omega,,v,v,,,0.0015965668461052913,
338,residual,outeq_0,,,0,sigma,0.8718092336874045,
339,theta,ka,,,,,1.8780411274057558,
339,theta,ke,,,,,0.07298531477018366,
339,theta,v,,,,,30.73418817379678,
339,omega,,ka,ka,,,0.004464848748973466,
339,omega,,ke,ka,,,0.0,
339,omega,,ke,ke,,,0.1253594462939591,
339,omega,,v,ka,,,0.0,
339,omega,,v,ke,,,0.0,
339,omega,,v,v,,,0.001592612372082737,
339,residual,outeq_0,,,0,sigma,0.8716625581149956,
340,theta,ka,,,,,1.8775324087904839,
340,theta,ke,,,,,0.07303829254202696,
340,theta,v,,,,,30.729503859761962,
340,omega,,ka,ka,,,0.0044244335504344465,
340,omega,,ke,ka,,,0.0,
340,omega,,ke,ke,,,0.12556724009755588,
340,omega,,v,ka,,,0.0,
340,omega,,v,ke,,,0.0,
340,omega,,v,v,,,0.0015970025422417855,
340,residual,outeq_0,,,0,sigma,0.8715908303243886,
341,theta,ka,,,,,1.8771508709598614,
341,theta,ke,,,,,0.07308708815996011,
341,theta,v,,,,,30.72656743162741,
341,omega,,ka,ka,,,0.00439526592311977,
341,omega,,ke,ka,,,0.0,
341,omega,,ke,ke,,,0.12564536212952535,
341,omega,,v,ka,,,0.0,
341,omega,,v,ke,,,0.0,
341,omega,,v,v,,,0.0015887495265388895,
341,residual,outeq_0,,,0,sigma,0.8712506848942779,
342,theta,ka,,,,,1.8762307259462467,
342,theta,ke,,,,,0.07307414409552747,
342,theta,v,,,,,30.72879743255808,
342,omega,,ka,ka,,,0.004372675663735534,
342,omega,,ke,ka,,,0.0,
342,omega,,ke,ke,,,0.12541254801621418,
342,omega,,v,ka,,,0.0,
342,omega,,v,ke,,,0.0,
342,omega,,v,v,,,0.0015837235734584697,
342,residual,outeq_0,,,0,sigma,0.8710343575701702,
343,theta,ka,,,,,1.8760865734529553,
343,theta,ke,,,,,0.07306399486357493,
343,theta,v,,,,,30.729444851851166,
343,omega,,ka,ka,,,0.004364830680192701,
343,omega,,ke,ka,,,0.0,
343,omega,,ke,ke,,,0.1256292048990939,
343,omega,,v,ka,,,0.0,
343,omega,,v,ke,,,0.0,
343,omega,,v,v,,,0.001577337140632811,
343,residual,outeq_0,,,0,sigma,0.8707069058425145,
344,theta,ka,,,,,1.8754452068900553,
344,theta,ke,,,,,0.07304160348365897,
344,theta,v,,,,,30.73159827361103,
344,omega,,ka,ka,,,0.004352429801698837,
344,omega,,ke,ka,,,0.0,
344,omega,,ke,ke,,,0.12544391265894866,
344,omega,,v,ka,,,0.0,
344,omega,,v,ke,,,0.0,
344,omega,,v,v,,,0.0015705618782565274,
344,residual,outeq_0,,,0,sigma,0.8708955925602333,
345,theta,ka,,,,,1.8750928001240434,
345,theta,ke,,,,,0.07305916057098122,
345,theta,v,,,,,30.738886737391738,
345,omega,,ka,ka,,,0.004358933845684231,
345,omega,,ke,ka,,,0.0,
345,omega,,ke,ke,,,0.12553732367154533,
345,omega,,v,ka,,,0.0,
345,omega,,v,ke,,,0.0,
345,omega,,v,v,,,0.0015646685378656842,
345,residual,outeq_0,,,0,sigma,0.8707208099393937,
346,theta,ka,,,,,1.8748970933569182,
346,theta,ke,,,,,0.07307838546072427,
346,theta,v,,,,,30.744521315878306,
346,omega,,ka,ka,,,0.004371170771470495,
346,omega,,ke,ka,,,0.0,
346,omega,,ke,ke,,,0.12572813508065878,
346,omega,,v,ka,,,0.0,
346,omega,,v,ke,,,0.0,
346,omega,,v,v,,,0.0015562524032834725,
346,residual,outeq_0,,,0,sigma,0.8708862767312613,
347,theta,ka,,,,,1.874477308855564,
347,theta,ke,,,,,0.07307035877497811,
347,theta,v,,,,,30.750285098398145,
347,omega,,ka,ka,,,0.004363329380004311,
347,omega,,ke,ka,,,0.0,
347,omega,,ke,ke,,,0.12588235409625995,
347,omega,,v,ka,,,0.0,
347,omega,,v,ke,,,0.0,
347,omega,,v,v,,,0.001554149112853607,
347,residual,outeq_0,,,0,sigma,0.8707775356508383,
348,theta,ka,,,,,1.874462872618807,
348,theta,ke,,,,,0.07310898612899379,
348,theta,v,,,,,30.752790617381127,
348,omega,,ka,ka,,,0.0043488971126990576,
348,omega,,ke,ka,,,0.0,
348,omega,,ke,ke,,,0.12597602041162367,
348,omega,,v,ka,,,0.0,
348,omega,,v,ke,,,0.0,
348,omega,,v,v,,,0.0015514022081595798,
348,residual,outeq_0,,,0,sigma,0.8709400335884906,
349,theta,ka,,,,,1.8743771249706902,
349,theta,ke,,,,,0.07315049234037907,
349,theta,v,,,,,30.75392888351964,
349,omega,,ka,ka,,,0.004339005196583618,
349,omega,,ke,ka,,,0.0,
349,omega,,ke,ke,,,0.12604785777373856,
349,omega,,v,ka,,,0.0,
349,omega,,v,ke,,,0.0,
349,omega,,v,v,,,0.0015466628856611513,
349,residual,outeq_0,,,0,sigma,0.8715134935228663,
350,theta,ka,,,,,1.8741372226825779,
350,theta,ke,,,,,0.07318024211598148,
350,theta,v,,,,,30.753655213373865,
350,omega,,ka,ka,,,0.004311288119748993,
350,omega,,ke,ka,,,0.0,
350,omega,,ke,ke,,,0.12656627856339117,
350,omega,,v,ka,,,0.0,
350,omega,,v,ke,,,0.0,
350,omega,,v,v,,,0.0015434321512924841,
350,residual,outeq_0,,,0,sigma,0.8714934534017582,
351,theta,ka,,,,,1.873884053321279,
351,theta,ke,,,,,0.07316653211982373,
351,theta,v,,,,,30.754498627147722,
351,omega,,ka,ka,,,0.004285355072220571,
351,omega,,ke,ka,,,0.0,
351,omega,,ke,ke,,,0.1271786569152985,
351,omega,,v,ka,,,0.0,
351,omega,,v,ke,,,0.0,
351,omega,,v,v,,,0.0015369766691195393,
351,residual,outeq_0,,,0,sigma,0.8715958497323235,
352,theta,ka,,,,,1.8736098112262345,
352,theta,ke,,,,,0.07318923159612174,
352,theta,v,,,,,30.75434502615159,
352,omega,,ka,ka,,,0.004243288313293589,
352,omega,,ke,ka,,,0.0,
352,omega,,ke,ke,,,0.1276207899486136,
352,omega,,v,ka,,,0.0,
352,omega,,v,ke,,,0.0,
352,omega,,v,v,,,0.0015435150388377191,
352,residual,outeq_0,,,0,sigma,0.8716092633274349,
353,theta,ka,,,,,1.8737524858082224,
353,theta,ke,,,,,0.0731991499766162,
353,theta,v,,,,,30.754432760703196,
353,omega,,ka,ka,,,0.004230804181108246,
353,omega,,ke,ka,,,0.0,
353,omega,,ke,ke,,,0.12741534949958652,
353,omega,,v,ka,,,0.0,
353,omega,,v,ke,,,0.0,
353,omega,,v,v,,,0.001545909385988632,
353,residual,outeq_0,,,0,sigma,0.8716984559061624,
354,theta,ka,,,,,1.8737878439239473,
354,theta,ke,,,,,0.07312483500981795,
354,theta,v,,,,,30.75424445705876,
354,omega,,ka,ka,,,0.004231597083971969,
354,omega,,ke,ka,,,0.0,
354,omega,,ke,ke,,,0.12760749565054325,
354,omega,,v,ka,,,0.0,
354,omega,,v,ke,,,0.0,
354,omega,,v,v,,,0.0015451703098815623,
354,residual,outeq_0,,,0,sigma,0.8718430132544291,
355,theta,ka,,,,,1.8738819422591195,
355,theta,ke,,,,,0.07304469201510883,
355,theta,v,,,,,30.75718217039274,
355,omega,,ka,ka,,,0.004237352425196504,
355,omega,,ke,ka,,,0.0,
355,omega,,ke,ke,,,0.12779610200396121,
355,omega,,v,ka,,,0.0,
355,omega,,v,ke,,,0.0,
355,omega,,v,v,,,0.00153862381850168,
355,residual,outeq_0,,,0,sigma,0.8720289306858947,
356,theta,ka,,,,,1.8738048068519964,
356,theta,ke,,,,,0.07299950205119193,
356,theta,v,,,,,30.761480526059238,
356,omega,,ka,ka,,,0.004231639994696146,
356,omega,,ke,ka,,,0.0,
356,omega,,ke,ke,,,0.1280000690288236,
356,omega,,v,ka,,,0.0,
356,omega,,v,ke,,,0.0,
356,omega,,v,v,,,0.0015381614819223442,
356,residual,outeq_0,,,0,sigma,0.8722869821647512,
357,theta,ka,,,,,1.8738791999006612,
357,theta,ke,,,,,0.07295482237432026,
357,theta,v,,,,,30.765430268327663,
357,omega,,ka,ka,,,0.004220043301671476,
357,omega,,ke,ka,,,0.0,
357,omega,,ke,ke,,,0.12792643436240944,
357,omega,,v,ka,,,0.0,
357,omega,,v,ke,,,0.0,
357,omega,,v,v,,,0.0015367578141987468,
357,residual,outeq_0,,,0,sigma,0.8721670395509278,
358,theta,ka,,,,,1.873723080767591,
358,theta,ke,,,,,0.0729335137437183,
358,theta,v,,,,,30.767466392023785,
358,omega,,ka,ka,,,0.004211901055658282,
358,omega,,ke,ka,,,0.0,
358,omega,,ke,ke,,,0.12793057518227724,
358,omega,,v,ka,,,0.0,
358,omega,,v,ke,,,0.0,
358,omega,,v,v,,,0.00153609189960714,
358,residual,outeq_0,,,0,sigma,0.8721428451697063,
359,theta,ka,,,,,1.8738319645250594,
359,theta,ke,,,,,0.07289841703196144,
359,theta,v,,,,,30.771759479105302,
359,omega,,ka,ka,,,0.00421568777267451,
359,omega,,ke,ka,,,0.0,
359,omega,,ke,ke,,,0.1281861040884814,
359,omega,,v,ka,,,0.0,
359,omega,,v,ke,,,0.0,
359,omega,,v,v,,,0.0015365441205913244,
359,residual,outeq_0,,,0,sigma,0.8722034040161886,
360,theta,ka,,,,,1.8737149457577018,
360,theta,ke,,,,,0.07288021499942068,
360,theta,v,,,,,30.772408659575554,
360,omega,,ka,ka,,,0.004211379475110067,
360,omega,,ke,ka,,,0.0,
360,omega,,ke,ke,,,0.12842824592638233,
360,omega,,v,ka,,,0.0,
360,omega,,v,ke,,,0.0,
360,omega,,v,v,,,0.0015348295747210988,
360,residual,outeq_0,,,0,sigma,0.8721300328117042,
361,theta,ka,,,,,1.8741106773615739,
361,theta,ke,,,,,0.07284158032291724,
361,theta,v,,,,,30.77163586061237,
361,omega,,ka,ka,,,0.004215913810678137,
361,omega,,ke,ka,,,0.0,
361,omega,,ke,ke,,,0.12866784372651863,
361,omega,,v,ka,,,0.0,
361,omega,,v,ke,,,0.0,
361,omega,,v,v,,,0.0015347671352559406,
361,residual,outeq_0,,,0,sigma,0.872230066398177,
362,theta,ka,,,,,1.8741200518027823,
362,theta,ke,,,,,0.07281866502073177,
362,theta,v,,,,,30.7721087184435,
362,omega,,ka,ka,,,0.0042379811450373,
362,omega,,ke,ka,,,0.0,
362,omega,,ke,ke,,,0.12903037770059403,
362,omega,,v,ka,,,0.0,
362,omega,,v,ke,,,0.0,
362,omega,,v,v,,,0.001532875037656757,
362,residual,outeq_0,,,0,sigma,0.8720945060202404,
363,theta,ka,,,,,1.8744035879240901,
363,theta,ke,,,,,0.07278143531040684,
363,theta,v,,,,,30.7756065091533,
363,omega,,ka,ka,,,0.004239976136702659,
363,omega,,ke,ka,,,0.0,
363,omega,,ke,ke,,,0.12912856506924156,
363,omega,,v,ka,,,0.0,
363,omega,,v,ke,,,0.0,
363,omega,,v,v,,,0.0015240207519199133,
363,residual,outeq_0,,,0,sigma,0.8720229333023397,
364,theta,ka,,,,,1.8743193742415436,
364,theta,ke,,,,,0.07275478725398436,
364,theta,v,,,,,30.77686473486221,
364,omega,,ka,ka,,,0.004228909627896455,
364,omega,,ke,ka,,,0.0,
364,omega,,ke,ke,,,0.12900819014035556,
364,omega,,v,ka,,,0.0,
364,omega,,v,ke,,,0.0,
364,omega,,v,v,,,0.0015155294325805667,
364,residual,outeq_0,,,0,sigma,0.871870147624008,
365,theta,ka,,,,,1.8743023065919087,
365,theta,ke,,,,,0.0727287787197536,
365,theta,v,,,,,30.776370431754263,
365,omega,,ka,ka,,,0.0042132869106460994,
365,omega,,ke,ka,,,0.0,
365,omega,,ke,ke,,,0.128930847430454,
365,omega,,v,ka,,,0.0,
365,omega,,v,ke,,,0.0,
365,omega,,v,v,,,0.001509777526929746,
365,residual,outeq_0,,,0,sigma,0.8716855488784772,
366,theta,ka,,,,,1.874221349407633,
366,theta,ke,,,,,0.07272974151957216,
366,theta,v,,,,,30.776722394244928,
366,omega,,ka,ka,,,0.004196956390802754,
366,omega,,ke,ka,,,0.0,
366,omega,,ke,ke,,,0.12889315421290584,
366,omega,,v,ka,,,0.0,
366,omega,,v,ke,,,0.0,
366,omega,,v,v,,,0.0015097738770737537,
366,residual,outeq_0,,,0,sigma,0.8716523795557315,
367,theta,ka,,,,,1.8740536230330707,
367,theta,ke,,,,,0.072712616684128,
367,theta,v,,,,,30.779375303955646,
367,omega,,ka,ka,,,0.004187985997395793,
367,omega,,ke,ka,,,0.0,
367,omega,,ke,ke,,,0.12884667886664478,
367,omega,,v,ka,,,0.0,
367,omega,,v,ke,,,0.0,
367,omega,,v,v,,,0.001508414957729134,
367,residual,outeq_0,,,0,sigma,0.8716788539270405,
368,theta,ka,,,,,1.8735520481385335,
368,theta,ke,,,,,0.07270453433130947,
368,theta,v,,,,,30.779456966836648,
368,omega,,ka,ka,,,0.0041886839107054315,
368,omega,,ke,ka,,,0.0,
368,omega,,ke,ke,,,0.12878949058637032,
368,omega,,v,ka,,,0.0,
368,omega,,v,ke,,,0.0,
368,omega,,v,v,,,0.0015031666480423214,
368,residual,outeq_0,,,0,sigma,0.8716876253929094,
369,theta,ka,,,,,1.873451335968157,
369,theta,ke,,,,,0.07269427182295492,
369,theta,v,,,,,30.78117638225996,
369,omega,,ka,ka,,,0.00417967450706738,
369,omega,,ke,ka,,,0.0,
369,omega,,ke,ke,,,0.12880848746331186,
369,omega,,v,ka,,,0.0,
369,omega,,v,ke,,,0.0,
369,omega,,v,v,,,0.0014998776262486442,
369,residual,outeq_0,,,0,sigma,0.8717335251455283,
370,theta,ka,,,,,1.8732882359354321,
370,theta,ke,,,,,0.07267746158274917,
370,theta,v,,,,,30.781641518309158,
370,omega,,ka,ka,,,0.004156687596127076,
370,omega,,ke,ka,,,0.0,
370,omega,,ke,ke,,,0.1289012320500555,
370,omega,,v,ka,,,0.0,
370,omega,,v,ke,,,0.0,
370,omega,,v,v,,,0.0014927657577103687,
370,residual,outeq_0,,,0,sigma,0.871558478598217,
371,theta,ka,,,,,1.873100105570794,
371,theta,ke,,,,,0.07266013827073355,
371,theta,v,,,,,30.782316487664936,
371,omega,,ka,ka,,,0.004147920912989661,
371,omega,,ke,ka,,,0.0,
371,omega,,ke,ke,,,0.1289588265019997,
371,omega,,v,ka,,,0.0,
371,omega,,v,ke,,,0.0,
371,omega,,v,v,,,0.0014875526438423018,
371,residual,outeq_0,,,0,sigma,0.8715474891087022,
372,theta,ka,,,,,1.8730655544657802,
372,theta,ke,,,,,0.0726373797231612,
372,theta,v,,,,,30.784571001941217,
372,omega,,ka,ka,,,0.004152828212962023,
372,omega,,ke,ka,,,0.0,
372,omega,,ke,ke,,,0.12875087608034783,
372,omega,,v,ka,,,0.0,
372,omega,,v,ke,,,0.0,
372,omega,,v,v,,,0.0014865693794188163,
372,residual,outeq_0,,,0,sigma,0.8715036429731621,
373,theta,ka,,,,,1.873243398740022,
373,theta,ke,,,,,0.07262542189302795,
373,theta,v,,,,,30.787706045995474,
373,omega,,ka,ka,,,0.004136184224838812,
373,omega,,ke,ka,,,0.0,
373,omega,,ke,ke,,,0.12855786741477357,
373,omega,,v,ka,,,0.0,
373,omega,,v,ke,,,0.0,
373,omega,,v,v,,,0.0014843398760192395,
373,residual,outeq_0,,,0,sigma,0.8715112778453964,
374,theta,ka,,,,,1.8732226976478932,
374,theta,ke,,,,,0.07261807502770287,
374,theta,v,,,,,30.788434966241297,
374,omega,,ka,ka,,,0.004120889928563033,
374,omega,,ke,ka,,,0.0,
374,omega,,ke,ke,,,0.12840540423701768,
374,omega,,v,ka,,,0.0,
374,omega,,v,ke,,,0.0,
374,omega,,v,v,,,0.001481029684262385,
374,residual,outeq_0,,,0,sigma,0.8714394004897381,
375,theta,ka,,,,,1.8730472873796928,
375,theta,ke,,,,,0.0726404304782758,
375,theta,v,,,,,30.788393474847606,
375,omega,,ka,ka,,,0.0041009483494040735,
375,omega,,ke,ka,,,0.0,
375,omega,,ke,ke,,,0.1282709519371414,
375,omega,,v,ka,,,0.0,
375,omega,,v,ke,,,0.0,
375,omega,,v,v,,,0.00147943399766276,
375,residual,outeq_0,,,0,sigma,0.8713306742766497,
376,theta,ka,,,,,1.8728966636633626,
376,theta,ke,,,,,0.07265383973711101,
376,theta,v,,,,,30.788147393767524,
376,omega,,ka,ka,,,0.004085494410165037,
376,omega,,ke,ka,,,0.0,
376,omega,,ke,ke,,,0.128187885781265,
376,omega,,v,ka,,,0.0,
376,omega,,v,ke,,,0.0,
376,omega,,v,v,,,0.0014808449203438023,
376,residual,outeq_0,,,0,sigma,0.8711266395530953,
377,theta,ka,,,,,1.8730961397636479,
377,theta,ke,,,,,0.07262730268193221,
377,theta,v,,,,,30.78766086305223,
377,omega,,ka,ka,,,0.0040657834215906945,
377,omega,,ke,ka,,,0.0,
377,omega,,ke,ke,,,0.12807143291378262,
377,omega,,v,ka,,,0.0,
377,omega,,v,ke,,,0.0,
377,omega,,v,v,,,0.0014802259108624483,
377,residual,outeq_0,,,0,sigma,0.8708381575662514,
378,theta,ka,,,,,1.873225539941718,
378,theta,ke,,,,,0.07261997346992644,
378,theta,v,,,,,30.786867310831223,
378,omega,,ka,ka,,,0.004048335332580358,
378,omega,,ke,ka,,,0.0,
378,omega,,ke,ke,,,0.12815499450636952,
378,omega,,v,ka,,,0.0,
378,omega,,v,ke,,,0.0,
378,omega,,v,v,,,0.0014767556833743681,
378,residual,outeq_0,,,0,sigma,0.8705078120406887,
379,theta,ka,,,,,1.8734918745433853,
379,theta,ke,,,,,0.07260516841167078,
379,theta,v,,,,,30.786137848100385,
379,omega,,ka,ka,,,0.004032055889429329,
379,omega,,ke,ka,,,0.0,
379,omega,,ke,ke,,,0.12806011599355296,
379,omega,,v,ka,,,0.0,
379,omega,,v,ke,,,0.0,
379,omega,,v,v,,,0.0014719671447924057,
379,residual,outeq_0,,,0,sigma,0.8703163014694892,
380,theta,ka,,,,,1.873609032517795,
380,theta,ke,,,,,0.07259580103439835,
380,theta,v,,,,,30.78619782831818,
380,omega,,ka,ka,,,0.004008637057564176,
380,omega,,ke,ka,,,0.0,
380,omega,,ke,ke,,,0.1281978056045428,
380,omega,,v,ka,,,0.0,
380,omega,,v,ke,,,0.0,
380,omega,,v,v,,,0.001468251064041546,
380,residual,outeq_0,,,0,sigma,0.8702320155523151,
381,theta,ka,,,,,1.8738103868350189,
381,theta,ke,,,,,0.07259765754298893,
381,theta,v,,,,,30.78600573225348,
381,omega,,ka,ka,,,0.0039925883931381904,
381,omega,,ke,ka,,,0.0,
381,omega,,ke,ke,,,0.1283034127777395,
381,omega,,v,ka,,,0.0,
381,omega,,v,ke,,,0.0,
381,omega,,v,v,,,0.0014639179004296888,
381,residual,outeq_0,,,0,sigma,0.8702710206256671,
382,theta,ka,,,,,1.8739070793347197,
382,theta,ke,,,,,0.07261633974116813,
382,theta,v,,,,,30.783218608252874,
382,omega,,ka,ka,,,0.0039771833696149225,
382,omega,,ke,ka,,,0.0,
382,omega,,ke,ke,,,0.12830065784255593,
382,omega,,v,ka,,,0.0,
382,omega,,v,ke,,,0.0,
382,omega,,v,v,,,0.0014601587769683692,
382,residual,outeq_0,,,0,sigma,0.870280169035198,
383,theta,ka,,,,,1.8739110084749906,
383,theta,ke,,,,,0.07262142364460361,
383,theta,v,,,,,30.78114568860652,
383,omega,,ka,ka,,,0.003977387366912283,
383,omega,,ke,ka,,,0.0,
383,omega,,ke,ke,,,0.12829346425078852,
383,omega,,v,ka,,,0.0,
383,omega,,v,ke,,,0.0,
383,omega,,v,v,,,0.0014559855319234093,
383,residual,outeq_0,,,0,sigma,0.8702555337126521,
384,theta,ka,,,,,1.87364649381017,
384,theta,ke,,,,,0.07263731580631093,
384,theta,v,,,,,30.779794462845114,
384,omega,,ka,ka,,,0.003967710574856435,
384,omega,,ke,ka,,,0.0,
384,omega,,ke,ke,,,0.12854352592444632,
384,omega,,v,ka,,,0.0,
384,omega,,v,ke,,,0.0,
384,omega,,v,v,,,0.0014483024852382077,
384,residual,outeq_0,,,0,sigma,0.8702364970590881,
385,theta,ka,,,,,1.8735079873886749,
385,theta,ke,,,,,0.07265711688085554,
385,theta,v,,,,,30.77820703985261,
385,omega,,ka,ka,,,0.003963676710920669,
385,omega,,ke,ka,,,0.0,
385,omega,,ke,ke,,,0.1285206599822162,
385,omega,,v,ka,,,0.0,
385,omega,,v,ke,,,0.0,
385,omega,,v,v,,,0.001443968988892716,
385,residual,outeq_0,,,0,sigma,0.8702063128701619,
386,theta,ka,,,,,1.8734055299885106,
386,theta,ke,,,,,0.07268187362750092,
386,theta,v,,,,,30.77791429103066,
386,omega,,ka,ka,,,0.003964092013474118,
386,omega,,ke,ka,,,0.0,
386,omega,,ke,ke,,,0.12856917528180592,
386,omega,,v,ka,,,0.0,
386,omega,,v,ke,,,0.0,
386,omega,,v,v,,,0.0014391404521832895,
386,residual,outeq_0,,,0,sigma,0.8702372092217814,
387,theta,ka,,,,,1.8732584337118567,
387,theta,ke,,,,,0.07268263193371968,
387,theta,v,,,,,30.778835517177047,
387,omega,,ka,ka,,,0.00395918009975196,
387,omega,,ke,ka,,,0.0,
387,omega,,ke,ke,,,0.1286626356835401,
387,omega,,v,ka,,,0.0,
387,omega,,v,ke,,,0.0,
387,omega,,v,v,,,0.001437259255001724,
387,residual,outeq_0,,,0,sigma,0.8701809861657606,
388,theta,ka,,,,,1.8731781069028088,
388,theta,ke,,,,,0.0726758288693638,
388,theta,v,,,,,30.777963214131347,
388,omega,,ka,ka,,,0.003957260272718308,
388,omega,,ke,ka,,,0.0,
388,omega,,ke,ke,,,0.12868909471307888,
388,omega,,v,ka,,,0.0,
388,omega,,v,ke,,,0.0,
388,omega,,v,v,,,0.0014337437888826698,
388,residual,outeq_0,,,0,sigma,0.870067557511185,
389,theta,ka,,,,,1.8732792622504524,
389,theta,ke,,,,,0.07267616864765657,
389,theta,v,,,,,30.777360703476457,
389,omega,,ka,ka,,,0.003947522243249119,
389,omega,,ke,ka,,,0.0,
389,omega,,ke,ke,,,0.12890128457436262,
389,omega,,v,ka,,,0.0,
389,omega,,v,ke,,,0.0,
389,omega,,v,v,,,0.0014323866673135773,
389,residual,outeq_0,,,0,sigma,0.8699188052661948,
390,theta,ka,,,,,1.873447738592383,
390,theta,ke,,,,,0.07267354160506424,
390,theta,v,,,,,30.7770661650021,
390,omega,,ka,ka,,,0.003951683962400307,
390,omega,,ke,ka,,,0.0,
390,omega,,ke,ke,,,0.1291683629206012,
390,omega,,v,ka,,,0.0,
390,omega,,v,ke,,,0.0,
390,omega,,v,v,,,0.0014301435490410579,
390,residual,outeq_0,,,0,sigma,0.8698488327263925,
391,theta,ka,,,,,1.8733854880822964,
391,theta,ke,,,,,0.07268025385983144,
391,theta,v,,,,,30.777186594283457,
391,omega,,ka,ka,,,0.003955794387610874,
391,omega,,ke,ka,,,0.0,
391,omega,,ke,ke,,,0.12924520476626117,
391,omega,,v,ka,,,0.0,
391,omega,,v,ke,,,0.0,
391,omega,,v,v,,,0.001426723830933374,
391,residual,outeq_0,,,0,sigma,0.8698485925128763,
392,theta,ka,,,,,1.8733911422335592,
392,theta,ke,,,,,0.07267142049990018,
392,theta,v,,,,,30.77692124764059,
392,omega,,ka,ka,,,0.003949120744430446,
392,omega,,ke,ka,,,0.0,
392,omega,,ke,ke,,,0.12945632261885343,
392,omega,,v,ka,,,0.0,
392,omega,,v,ke,,,0.0,
392,omega,,v,v,,,0.00142663465729061,
392,residual,outeq_0,,,0,sigma,0.8698419168952441,
393,theta,ka,,,,,1.873328064002768,
393,theta,ke,,,,,0.07268126393623607,
393,theta,v,,,,,30.77769833336427,
393,omega,,ka,ka,,,0.003941405670189914,
393,omega,,ke,ka,,,0.0,
393,omega,,ke,ke,,,0.12952423306309174,
393,omega,,v,ka,,,0.0,
393,omega,,v,ke,,,0.0,
393,omega,,v,v,,,0.0014270245399286366,
393,residual,outeq_0,,,0,sigma,0.8699226314715361,
394,theta,ka,,,,,1.873342023642981,
394,theta,ke,,,,,0.0726845365068995,
394,theta,v,,,,,30.77624255998547,
394,omega,,ka,ka,,,0.003940995896221802,
394,omega,,ke,ka,,,0.0,
394,omega,,ke,ke,,,0.12967511627107156,
394,omega,,v,ka,,,0.0,
394,omega,,v,ke,,,0.0,
394,omega,,v,v,,,0.0014266876817181807,
394,residual,outeq_0,,,0,sigma,0.8700070032112027,
395,theta,ka,,,,,1.873200249405171,
395,theta,ke,,,,,0.07268121839136911,
